input,computed,transformed,final_result,service_a,service_b,service_c,send_ts,recv_ts,rtt_ms,error
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657766,1763127657810,44,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657810,1763127657844,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657844,1763127657880,36,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657880,1763127657914,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657914,1763127657950,36,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657950,1763127657985,35,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127657985,1763127658019,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658019,1763127658054,35,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658054,1763127658091,37,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658091,1763127658124,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658124,1763127658157,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658158,1763127658191,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658191,1763127658225,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658225,1763127658260,35,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658261,1763127658293,32,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658293,1763127658325,32,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658326,1763127658359,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658359,1763127658392,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658393,1763127658426,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658426,1763127658460,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658460,1763127658493,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658493,1763127658526,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658526,1763127658559,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658559,1763127658593,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658593,1763127658626,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658626,1763127658660,34,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658660,1763127658693,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658693,1763127658726,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658726,1763127658759,33,
5,10,20,60,servicea:50051,serviceb:50051,servicec:50051,1763127658759,1763127658794,35,
